branching_factor,false_positive_rate,max_elements,total storage,name,num_nodes_visited,nodes_visited,time
10,1e-05,1000,503223,Reginald,4,"[9, 15, 71, 631]",0.004283905029296875
10,1e-05,1000,503223,Bonnie,6,"[9, 10, 13, 19, 110, 1021]",0.0042269229888916016
10,1e-05,1000,503223,Thomas,12,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1041]",0.004346132278442383
10,1e-05,1000,503223,Charles,13,"[9, 10, 11, 12, 13, 14, 15, 16, 18, 102, 103, 109, 1018]",0.004377126693725586
10,1e-05,1000,503223,Tania,4,"[9, 11, 36, 280]",0.00397801399230957
10,1e-05,1000,503223,Martha,4,"[9, 10, 29, 214]",0.0040972232818603516
10,1e-05,1000,503223,Nicolas,4,"[9, 16, 85, 770]",0.004195213317871094
10,1e-05,1000,503223,Steven,8,"[9, 11, 12, 15, 19, 113, 116, 1080]",0.004420757293701172
10,1e-05,1000,503223,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.0047872066497802734
10,1e-05,1000,503223,Gerald,6,"[9, 10, 11, 18, 107, 995]",0.0046117305755615234
10,1e-05,1000,503223,Catherine,6,"[9, 10, 12, 17, 99, 910]",0.00494384765625
10,1e-05,1000,503223,Grace,4,"[9, 12, 46, 384]",0.004943132400512695
10,1e-05,1000,503223,Antonia,5,"[9, 14, 18, 100, 923]",0.004424095153808594
10,1e-05,1000,503223,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.004622220993041992
10,1e-05,1000,503223,Raquel,4,"[9, 11, 35, 277]",0.004410743713378906
10,1e-05,1000,503223,Ed,4,"[9, 18, 100, 928]",0.00409698486328125
10,1e-05,1000,503223,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.004213094711303711
10,1e-05,1000,503223,Garrett,4,"[9, 10, 23, 157]",0.004030942916870117
10,1e-05,1000,503223,Matthew,5,"[9, 13, 56, 59, 518]",0.003960132598876953
10,1e-05,1000,503223,Fernando,4,"[9, 12, 47, 399]",0.004085063934326172
10,1e-05,1000,503223,Lisa,9,"[9, 10, 13, 15, 16, 18, 19, 114, 1061]",0.0039119720458984375
10,1e-05,1000,503223,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.004033803939819336
10,1e-05,1000,503223,Harold,7,"[9, 10, 11, 13, 19, 119, 1114]",0.0042171478271484375
10,1e-05,1000,503223,Kenneth,5,"[9, 10, 11, 31, 235]",0.004261016845703125
10,1e-05,1000,503223,David,11,"[9, 10, 11, 12, 14, 16, 17, 18, 19, 113, 1050]",0.004067897796630859
10,1e-05,1000,503223,Lynn,5,"[9, 16, 82, 83, 755]",0.004138946533203125
10,1e-05,1000,503223,Avery,5,"[9, 13, 19, 112, 1042]",0.0040090084075927734
10,1e-05,1000,503223,Elia,4,"[9, 14, 60, 528]",0.0040628910064697266
10,1e-05,1000,503223,Gloria,6,"[9, 12, 14, 18, 109, 1017]",0.003948688507080078
10,1e-05,1000,503223,Gwendolyn,4,"[9, 14, 69, 613]",0.004241228103637695
10,1e-05,1000,503223,Betty,7,"[9, 12, 14, 17, 19, 117, 1095]",0.0040318965911865234
10,1e-05,1000,503223,Helen,10,"[9, 11, 12, 13, 16, 17, 19, 110, 116, 1081]",0.004109859466552734
10,1e-05,1000,503223,Martin,4,"[9, 11, 39, 311]",0.003920316696166992
10,1e-05,1000,503223,Willie,5,"[9, 10, 25, 29, 213]",0.004721879959106445
10,1e-05,1000,503223,Vicki,4,"[9, 12, 47, 396]",0.004323244094848633
10,1e-05,1000,503223,Robert,12,"[9, 10, 11, 12, 15, 16, 17, 18, 19, 112, 116, 1086]",0.004272937774658203
10,1e-05,1000,503223,Johnny,6,"[9, 15, 18, 19, 119, 1115]",0.004310131072998047
10,1e-05,1000,503223,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.0045719146728515625
10,1e-05,1000,503223,Justin,5,"[9, 10, 11, 39, 316]",0.004492759704589844
10,1e-05,1000,503223,Jamal,0,[],0.004492759704589844
10,1e-05,1000,503223,Alton,0,[],0.004492759704589844
10,1e-05,1000,503223,Aura,0,[],0.004492759704589844
10,1e-05,1000,503223,Delia,0,[],0.004492759704589844
10,1e-05,1000,503223,Shandi,0,[],0.004492759704589844
10,1e-05,1000,503223,Ron,0,[],0.004492759704589844
10,1e-05,1000,503223,Effie,0,[],0.004492759704589844
10,1e-05,1000,503223,Homer,0,[],0.004492759704589844
10,1e-05,1000,503223,Thelma,0,[],0.004492759704589844
10,1e-05,1000,503223,Bradford,0,[],0.004492759704589844
10,1e-05,1000,503223,Maribel,0,[],0.004492759704589844
10,1e-05,1000,503223,Lacey,0,[],0.004492759704589844
10,1e-05,1000,503223,Mariano,0,[],0.004492759704589844
10,1e-05,1000,503223,Nona,0,[],0.004492759704589844
10,1e-05,1000,503223,Emma,0,[],0.004492759704589844
10,1e-05,1000,503223,Jorge,0,[],0.004492759704589844
10,1e-05,1000,503223,Jay,0,[],0.004492759704589844
10,1e-05,1000,503223,Emily,0,[],0.004492759704589844
10,1e-05,1000,503223,Leonard,0,[],0.004492759704589844
10,1e-05,1000,503223,Sheryl,0,[],0.004492759704589844
10,1e-05,1000,503223,Manuela,0,[],0.004492759704589844
10,1e-05,1000,503223,Benton,0,[],0.004492759704589844
10,1e-05,1000,503223,Eleanore,0,[],0.004492759704589844
10,1e-05,1000,503223,Kellie,0,[],0.004492759704589844
10,1e-05,1000,503223,Merle,0,[],0.004492759704589844
10,1e-05,1000,503223,Mechelle,0,[],0.004492759704589844
10,1e-05,1000,503223,Eileen,0,[],0.004492759704589844
10,1e-05,1000,503223,Nora,0,[],0.004492759704589844
10,1e-05,1000,503223,Gerardo,0,[],0.004492759704589844
10,1e-05,1000,503223,Julia,0,[],0.004492759704589844
10,1e-05,1000,503223,Candyce,0,[],0.004492759704589844
10,1e-05,1000,503223,Ronda,0,[],0.004492759704589844
10,1e-05,1000,503223,Wesley,0,[],0.004492759704589844
10,1e-05,1000,503223,Christina,0,[],0.004492759704589844
10,1e-05,1000,503223,Garry,0,[],0.004492759704589844
10,1e-05,1000,503223,Blair,0,[],0.004492759704589844
10,1e-05,1000,503223,Frederick,0,[],0.004492759704589844
10,1e-05,1000,503223,Tyron,0,[],0.004492759704589844
10,1e-05,1000,503223,Sheilah,0,[],0.004492759704589844
10,1e-05,1000,503223,Michelle,0,[],0.004492759704589844
10,1e-05,1000,503223,Howard,0,[],0.004492759704589844
10,1e-05,1000,503223,Tanya,0,[],0.004492759704589844
10,1e-05,1000,503223,Bernard,0,[],0.004492759704589844
10,1e-05,1000,503223,Clarice,0,[],0.004492759704589844
10,1e-05,1000,503223,Bertha,0,[],0.004492759704589844
10,1e-05,1000,503223,Helga,0,[],0.004492759704589844
10,1e-05,1000,503223,Francisca,0,[],0.004492759704589844
10,1e-05,1000,503223,Bridget,0,[],0.004492759704589844
10,1e-05,1000,503223,Russell,0,[],0.004492759704589844
10,1e-05,1000,503223,Dewayne,0,[],0.004492759704589844
10,1e-06,1000,603876,Jake,4,"[9, 13, 50, 424]",0.00446319580078125
10,1e-06,1000,603876,Richard,9,"[9, 11, 12, 14, 15, 17, 18, 100, 929]",0.004775047302246094
10,1e-06,1000,603876,Karen,8,"[9, 11, 13, 15, 16, 82, 89, 810]",0.004134178161621094
10,1e-06,1000,603876,Pamela,7,"[9, 15, 16, 84, 86, 88, 807]",0.004364013671875
10,1e-06,1000,603876,Edwin,5,"[9, 14, 15, 79, 715]",0.004062175750732422
10,1e-06,1000,603876,Antonia,5,"[9, 14, 18, 100, 923]",0.004395008087158203
10,1e-06,1000,603876,Rick,4,"[9, 13, 50, 429]",0.003985166549682617
10,1e-06,1000,603876,Candace,4,"[9, 10, 27, 197]",0.004344940185546875
10,1e-06,1000,603876,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.004157066345214844
10,1e-06,1000,603876,Elizabeth,8,"[9, 10, 11, 13, 14, 18, 101, 934]",0.004634857177734375
10,1e-06,1000,603876,Nicole,7,"[9, 10, 13, 15, 17, 94, 869]",0.0042879581451416016
10,1e-06,1000,603876,Reginald,4,"[9, 15, 71, 631]",0.0044040679931640625
10,1e-06,1000,603876,Bonnie,6,"[9, 10, 13, 19, 110, 1021]",0.004636287689208984
10,1e-06,1000,603876,Thomas,12,"[9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1041]",0.0044519901275634766
10,1e-06,1000,603876,Charles,13,"[9, 10, 11, 12, 13, 14, 15, 16, 18, 102, 103, 109, 1018]",0.004525899887084961
10,1e-06,1000,603876,Tania,4,"[9, 11, 36, 280]",0.004451274871826172
10,1e-06,1000,603876,Martha,4,"[9, 10, 29, 214]",0.004884243011474609
10,1e-06,1000,603876,Nicolas,4,"[9, 16, 85, 770]",0.0046977996826171875
10,1e-06,1000,603876,Steven,8,"[9, 11, 12, 15, 19, 113, 116, 1080]",0.0045528411865234375
10,1e-06,1000,603876,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.00471806526184082
10,1e-06,1000,603876,Gerald,6,"[9, 10, 11, 18, 107, 995]",0.004556894302368164
10,1e-06,1000,603876,Catherine,6,"[9, 10, 12, 17, 99, 910]",0.004374980926513672
10,1e-06,1000,603876,Grace,4,"[9, 12, 46, 384]",0.004400014877319336
10,1e-06,1000,603876,Antonia,5,"[9, 14, 18, 100, 923]",0.0043659210205078125
10,1e-06,1000,603876,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.004606008529663086
10,1e-06,1000,603876,Raquel,4,"[9, 11, 35, 277]",0.005003929138183594
10,1e-06,1000,603876,Ed,4,"[9, 18, 100, 928]",0.004419088363647461
10,1e-06,1000,603876,William,12,"[9, 11, 12, 13, 14, 15, 16, 18, 19, 112, 119, 1113]",0.005211830139160156
10,1e-06,1000,603876,Garrett,4,"[9, 10, 23, 157]",0.0046558380126953125
10,1e-06,1000,603876,Matthew,5,"[9, 13, 56, 59, 518]",0.004641056060791016
10,1e-06,1000,603876,Fernando,4,"[9, 12, 47, 399]",0.004949092864990234
10,1e-06,1000,603876,Lisa,9,"[9, 10, 13, 15, 16, 18, 19, 114, 1061]",0.004930973052978516
10,1e-06,1000,603876,Rosa,7,"[9, 10, 12, 15, 18, 102, 944]",0.004377841949462891
10,1e-06,1000,603876,Harold,7,"[9, 10, 11, 13, 19, 119, 1114]",0.004567861557006836
10,1e-06,1000,603876,Kenneth,5,"[9, 10, 11, 31, 235]",0.004832029342651367
10,1e-06,1000,603876,David,11,"[9, 10, 11, 12, 14, 16, 17, 18, 19, 113, 1050]",0.004554033279418945
10,1e-06,1000,603876,Lynn,5,"[9, 16, 82, 83, 755]",0.0043849945068359375
10,1e-06,1000,603876,Avery,5,"[9, 13, 19, 112, 1042]",0.00421595573425293
10,1e-06,1000,603876,Elia,4,"[9, 14, 60, 528]",0.00476384162902832
10,1e-06,1000,603876,Gloria,6,"[9, 12, 14, 18, 109, 1017]",0.0043201446533203125
10,1e-06,1000,603876,Gwendolyn,4,"[9, 14, 69, 613]",0.004549980163574219
10,1e-06,1000,603876,Betty,7,"[9, 12, 14, 17, 19, 117, 1095]",0.0041561126708984375
10,1e-06,1000,603876,Helen,10,"[9, 11, 12, 13, 16, 17, 19, 110, 116, 1081]",0.004397869110107422
10,1e-06,1000,603876,Martin,4,"[9, 11, 39, 311]",0.004144906997680664
10,1e-06,1000,603876,Willie,5,"[9, 10, 25, 29, 213]",0.004239082336425781
10,1e-06,1000,603876,Vicki,4,"[9, 12, 47, 396]",0.0041620731353759766
10,1e-06,1000,603876,Robert,12,"[9, 10, 11, 12, 15, 16, 17, 18, 19, 112, 116, 1086]",0.004370927810668945
10,1e-06,1000,603876,Johnny,6,"[9, 15, 18, 19, 119, 1115]",0.004415035247802734
10,1e-06,1000,603876,John,13,"[9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 112, 1044]",0.00439000129699707
10,1e-06,1000,603876,Justin,5,"[9, 10, 11, 39, 316]",0.004718780517578125
10,1e-06,1000,603876,Jamal,0,[],0.004718780517578125
10,1e-06,1000,603876,Alton,0,[],0.004718780517578125
10,1e-06,1000,603876,Aura,0,[],0.004718780517578125
10,1e-06,1000,603876,Delia,0,[],0.004718780517578125
10,1e-06,1000,603876,Shandi,0,[],0.004718780517578125
10,1e-06,1000,603876,Ron,0,[],0.004718780517578125
10,1e-06,1000,603876,Effie,0,[],0.004718780517578125
10,1e-06,1000,603876,Homer,0,[],0.004718780517578125
10,1e-06,1000,603876,Thelma,0,[],0.004718780517578125
10,1e-06,1000,603876,Bradford,0,[],0.004718780517578125
10,1e-06,1000,603876,Maribel,0,[],0.004718780517578125
10,1e-06,1000,603876,Lacey,0,[],0.004718780517578125
10,1e-06,1000,603876,Mariano,0,[],0.004718780517578125
10,1e-06,1000,603876,Nona,0,[],0.004718780517578125
10,1e-06,1000,603876,Emma,0,[],0.004718780517578125
10,1e-06,1000,603876,Jorge,0,[],0.004718780517578125
10,1e-06,1000,603876,Jay,0,[],0.004718780517578125
10,1e-06,1000,603876,Emily,0,[],0.004718780517578125
10,1e-06,1000,603876,Leonard,0,[],0.004718780517578125
10,1e-06,1000,603876,Sheryl,0,[],0.004718780517578125
10,1e-06,1000,603876,Manuela,0,[],0.004718780517578125
10,1e-06,1000,603876,Benton,0,[],0.004718780517578125
10,1e-06,1000,603876,Eleanore,0,[],0.004718780517578125
10,1e-06,1000,603876,Kellie,0,[],0.004718780517578125
10,1e-06,1000,603876,Merle,0,[],0.004718780517578125
10,1e-06,1000,603876,Mechelle,0,[],0.004718780517578125
10,1e-06,1000,603876,Eileen,0,[],0.004718780517578125
10,1e-06,1000,603876,Nora,0,[],0.004718780517578125
10,1e-06,1000,603876,Gerardo,0,[],0.004718780517578125
10,1e-06,1000,603876,Julia,0,[],0.004718780517578125
10,1e-06,1000,603876,Candyce,0,[],0.004718780517578125
10,1e-06,1000,603876,Ronda,0,[],0.004718780517578125
10,1e-06,1000,603876,Wesley,0,[],0.004718780517578125
10,1e-06,1000,603876,Christina,0,[],0.004718780517578125
10,1e-06,1000,603876,Garry,0,[],0.004718780517578125
10,1e-06,1000,603876,Blair,0,[],0.004718780517578125
10,1e-06,1000,603876,Frederick,0,[],0.004718780517578125
10,1e-06,1000,603876,Tyron,0,[],0.004718780517578125
10,1e-06,1000,603876,Sheilah,0,[],0.004718780517578125
10,1e-06,1000,603876,Michelle,0,[],0.004718780517578125
10,1e-06,1000,603876,Howard,0,[],0.004718780517578125
10,1e-06,1000,603876,Tanya,0,[],0.004718780517578125
10,1e-06,1000,603876,Bernard,0,[],0.004718780517578125
10,1e-06,1000,603876,Clarice,0,[],0.004718780517578125
10,1e-06,1000,603876,Bertha,0,[],0.004718780517578125
10,1e-06,1000,603876,Helga,0,[],0.004718780517578125
10,1e-06,1000,603876,Francisca,0,[],0.004718780517578125
10,1e-06,1000,603876,Bridget,0,[],0.004718780517578125
10,1e-06,1000,603876,Russell,0,[],0.004718780517578125
10,1e-06,1000,603876,Dewayne,0,[],0.004718780517578125
